-15.7673	-9.46615	4.99874	3.43121	-0.151477	-15.9382	-9.35751	-15.7324	-9.45431	4.90586	3.32592	-0.47164	-4.82275	-0.899159	0.0118885	2.26994
-16.0141	-9.55316	5.26551	3.45772	-0.00521074	-16.0862	-9.59819	-15.9741	-9.49642	4.90145	3.30234	-0.475158	-4.83827	-0.784484	0.000598649	2.26994
-16.2844	-9.52703	5.24536	3.26094	-0.922566	-16.6033	-8.85459	-16.2164	-9.53277	4.89711	3.27858	-0.478601	-4.85124	-0.668734	0.000598649	0.271037
-16.5039	-9.43103	5.04933	3.03654	-1.70708	-16.4229	-9.37029	-16.4594	-9.5633	4.89283	3.25465	-0.481969	-4.8616	-0.55198	0.00237667	0.271037
-16.6899	-9.42884	5.42561	3.10214	-0.717215	-16.011	-9.33486	-16.7027	-9.58797	4.88862	3.23055	-0.48526	-4.8693	-0.434301	0.00237667	2.98531
-17.0038	-9.3827	5.93691	3.02963	-0.902967	-17.1132	-9.43043	-16.9464	-9.60673	4.88449	3.20629	-0.488475	-4.87427	-0.315773	0.00128631	2.98531
-17.2407	-9.51598	5.25914	3.26481	0.304614	-16.9255	-10.8571	-17.1903	-9.61954	4.88042	3.18186	-0.491613	-4.87646	-0.196479	0.00128631	0.674278
-17.4995	-9.54189	5.38266	3.29391	0.319585	-17.5448	-9.57485	-17.4342	-9.62636	4.87643	3.15728	-0.494673	-4.87583	-0.0765024	0.000230355	0.674278
-17.7721	-9.54433	5.08403	3.23572	-0.126027	-18.1371	-9.39146	-17.6781	-9.62717	4.87252	3.13255	-0.497655	-4.87232	0.0440703	0.000230355	0.900816
-18.0135	-9.46847	5.10385	3.09497	-0.725656	-17.9724	-9.42299	-17.9216	-9.62194	4.86868	3.10767	-0.500558	-4.86588	0.165151	0.00130047	0.900816
-18.2609	-9.42764	5.34116	3.02996	-0.816345	-18.3083	-9.18778	-18.1648	-9.61064	4.86493	3.08264	-0.503383	-4.85648	0.286648	0.00130047	0.094313
-18.3663	-9.58366	4.21635	3.34885	0.679097	-18.2763	-9.60997	-18.4074	-9.59325	4.86127	3.05747	-0.506127	-4.84408	0.40847	0.0109788	0.094313
-18.5613	-9.61526	4.79599	3.38426	0.750395	-18.2443	-9.58547	-18.6493	-9.56977	4.85769	3.03216	-0.508793	-4.82864	0.530522	0.0109788	1.69111
-18.8677	-9.52729	5.28177	3.14115	-0.460097	-18.9545	-9.51544	-18.8904	-9.54017	4.85421	3.00672	-0.511377	-4.81012	0.652707	0.00481257	1.69111
-19.0768	-9.47781	5.4046	3.07375	-0.523579	-18.6983	-9.02886	-19.1305	-9.50447	4.85081	2.98115	-0.513881	-4.78851	0.774927	0.00481257	0.0487439
-19.3631	-9.18629	5.93282	2.63252	-2.21081	-19.2983	-9.09865	-19.3694	-9.46265	4.84751	2.95546	-0.516304	-4.76378	0.897083	0.0121106	0.0487439
-19.6307	-9.07286	6.48187	2.68965	-1.08529	-19.7037	-8.79906	-19.6069	-9.41472	4.84431	2.92964	-0.518645	-4.73591	1.01907	0.0121106	6.17907
-19.8765	-8.95134	6.15603	2.6759	-0.946127	-19.8731	-8.96417	-19.8431	-9.36071	4.8412	2.90371	-0.520904	-4.70487	1.1408	0.00040431	6.17907
-20.1776	-8.71197	7.11729	2.56858	-1.02776	-20.3815	-7.6755	-20.0775	-9.30061	4.8382	2.87767	-0.523081	-4.67066	1.26215	0.00040431	0.318829
-20.1675	-9.37364	1.72147	3.38967	3.00813	-20.1607	-9.59663	-20.3102	-9.23446	4.83529	2.85151	-0.525176	-4.63328	1.38303	0.152796	0.318829
-20.3668	-9.39203	3.88399	3.47692	2.66927	-20.4587	-9.7448	-20.5409	-9.16227	4.83249	2.82525	-0.527187	-4.59271	1.50334	0.152796	25.2193
-20.6334	-9.14848	3.83315	3.01849	-0.110649	-20.6596	-8.91527	-20.7696	-9.08409	4.8298	2.79889	-0.529115	-4.54895	1.62296	0.0171682	25.2193
-20.8836	-9.10806	4.60903	2.97517	-0.270679	-21.5568	-8.5005	-20.9959	-8.99994	4.82722	2.77244	-0.53096	-4.50202	1.74179	0.0171682	1.83073
-21.0814	-8.91544	4.82948	2.67333	-1.46692	-21.0195	-8.85081	-21.2198	-8.90987	4.82474	2.74589	-0.532721	-4.45191	1.85972	0.00329454	1.83073
-21.3502	-8.83065	5.59127	2.7286	-0.821245	-21.8628	-8.64129	-21.4412	-8.81393	4.82237	2.71925	-0.534397	-4.39865	1.97666	0.00329454	3.89916
-21.5185	-8.83695	4.65439	2.87224	-0.154658	-21.5029	-8.87191	-21.6597	-8.71217	4.82012	2.69253	-0.53599	-4.34224	2.0925	0.00416656	3.89916
-21.7226	-8.66607	4.63569	2.68394	-1.06394	-21.9514	-7.41274	-21.8754	-8.60465	4.81798	2.66574	-0.537498	-4.2827	2.20712	0.00416656	1.01497
-21.9235	-8.55484	4.73358	2.64843	-0.98195	-21.9793	-8.57089	-22.0881	-8.49143	4.81595	2.63886	-0.53892	-4.22007	2.32043	0.000220921	1.01497
-22.1474	-8.40798	5.66851	2.65118	-0.401574	-22.1914	-7.70392	-22.2975	-8.37258	4.81404	2.61191	-0.540258	-4.15437	2.43232	0.000220921	2.1864
-22.4248	-8.30049	5.81683	2.70242	-0.138731	-22.5838	-8.35296	-22.5035	-8.24817	4.81225	2.5849	-0.54151	-4.08564	2.5427	0.00193574	2.1864
-22.6133	-8.19041	5.02247	2.65988	-0.478659	-22.3177	-8.57758	-22.7061	-8.11829	4.81058	2.55783	-0.542677	-4.01391	2.65145	0.00193574	2.03014
-22.9221	-7.7364	6.97638	2.24628	-2.13636	-22.9861	-7.6724	-22.9049	-7.98301	4.80903	2.53069	-0.543759	-3.93923	2.75848	0.0206032	2.03014
-23.1498	-7.55569	6.68186	2.30103	-1.34975	-23.2693	-8.32031	-23.1	-7.84243	4.80759	2.5035	-0.544754	-3.86163	2.8637	0.0206032	5.15777
-23.3424	-7.45843	5.61388	2.29025	-1.39592	-23.4777	-7.56583	-23.2911	-7.69663	4.80628	2.47627	-0.545663	-3.78118	2.967	0.0054421	5.15777
-23.5601	-7.21866	6.52431	2.37893	0.324293	-23.473	-7.02103	-23.4781	-7.54572	4.80509	2.44898	-0.546486	-3.69792	3.06828	0.0054421	2.69644
-23.6365	-7.30174	4.01056	2.60031	1.44865	-23.5408	-7.36069	-23.6609	-7.3898	4.80403	2.42166	-0.547223	-3.61191	3.16746	0.0210708	2.69644
-23.8176	-7.16896	4.10424	2.6355	1.19509	-24.0505	-6.56968	-23.8393	-7.22897	4.80309	2.3943	-0.547873	-3.52321	3.26445	0.0210708	0.0047295
-23.945	-7.20163	3.48992	2.88033	2.18158	-23.9384	-7.26171	-24.0132	-7.06336	4.80227	2.3669	-0.548437	-3.43189	3.35916	0.00303664	0.0047295
-24.0907	-7.10492	3.10506	2.86728	1.5154	-24.3577	-5.94086	-24.1825	-6.89307	4.80158	2.33948	-0.548915	-3.33801	3.45149	0.00303664	1.20837
-24.2932	-6.63649	4.26827	2.065	-2.3742	-24.2574	-6.4352	-24.347	-6.71823	4.80101	2.31204	-0.549305	-3.24166	3.54138	0.0282933	1.20837
-24.4613	-6.56569	4.29023	2.37276	-0.289035	-24.788	-7.18367	-24.5066	-6.53896	4.80057	2.28457	-0.549609	-3.14289	3.62873	0.0282933	10.7464
-24.4922	-6.49255	2.97484	2.37615	-0.10447	-24.3008	-6.43799	-24.6612	-6.35538	4.80025	2.25709	-0.549826	-3.0418	3.71347	0.00439459	10.7464
-24.6246	-6.34819	3.73544	2.39023	0.174793	-24.6108	-6.00878	-24.8107	-6.16764	4.80006	2.2296	-0.549957	-2.93846	3.79553	0.00439459	0.403285
-24.9022	-5.98137	5.42768	2.13827	-1.36838	-25.146	-5.91902	-24.955	-5.97587	4.8	2.2021	-0.55	-2.83295	3.87484	0.0136601	0.403285
-25.0387	-5.76183	5.72744	2.18941	-0.396469	-24.8975	-5.02285	-25.094	-5.7802	4.80006	2.1746	-0.549957	-2.72537	3.95132	0.0136601	1.93118
-25.1712	-5.60826	5.0265	2.21953	-0.246464	-25.1941	-5.64372	-25.2276	-5.58079	4.80025	2.1471	-0.549826	-2.61581	4.02492	0.00129616	1.93118
-25.3288	-5.406	5.07373	2.21212	-0.269944	-25.5328	-5.4399	-25.3556	-5.37777	4.80057	2.11961	-0.549609	-2.50435	4.09557	0.00129616	0.00878275
-25.4968	-5.11171	5.71878	2.1415	-0.582912	-25.5713	-5.10241	-25.4779	-5.1713	4.80101	2.09213	-0.549305	-2.39109	4.16322	0.00161071	0.00878275
-25.6068	-4.9872	4.80142	2.21594	0.0417185	-25.0178	-6.55904	-25.5946	-4.96152	4.80158	2.06467	-0.548915	-2.27613	4.22781	0.00161071	0.118214
-25.7088	-4.87856	4.10122	2.27271	0.267051	-25.6952	-4.89995	-25.7055	-4.7486	4.80227	2.03722	-0.548437	-2.15956	4.2893	0.00154467	0.118214
-25.8213	-4.71354	3.91971	2.2485	-0.0330292	-25.8162	-4.40681	-25.8105	-4.53268	4.80309	2.0098	-0.547873	-2.04149	4.34764	0.00154467	0.104166
-25.9563	-4.33884	5.23691	2.01535	-1.20518	-25.9516	-4.26659	-25.9096	-4.31392	4.80403	1.98241	-0.547223	-1.92202	4.40279	0.00765847	0.104166
-26.098	-4.10783	5.30676	1.95293	-1.5248	-26.8953	-4.43966	-26.0027	-4.0925	4.80509	1.95504	-0.546486	-1.80125	4.45471	0.00765847	0.0761019
-26.1766	-3.72493	6.33316	1.81295	-1.68272	-26.1198	-3.67723	-26.0897	-3.86856	4.80628	1.92772	-0.545663	-1.67928	4.50337	0.00303098	0.0761019
-26.2721	-3.4608	6.07271	1.81911	-1.07718	-26.5652	-3.85723	-26.1706	-3.64227	4.8076	1.90044	-0.544754	-1.55623	4.54875	0.00303098	0.860804
-26.2556	-3.26304	5.13214	1.75377	-1.05279	-25.9974	-3.24722	-26.2453	-3.41381	4.80903	1.8732	-0.543759	-1.4322	4.59081	0.00497954	0.860804
-26.3071	-3.01265	5.13936	1.76822	-0.332864	-26.2976	-3.01078	-26.3138	-3.18332	4.81058	1.84601	-0.542677	-1.30729	4.62954	0.00497954	0.161485
-26.3064	-2.87049	4.22608	1.74699	-0.330073	-26.1741	-2.87885	-26.376	-2.95098	4.81225	1.81888	-0.54151	-1.18162	4.66493	0.0030509	0.161485
-26.3541	-2.70718	3.91106	1.78412	0.161248	-26.4681	-3.44967	-26.4319	-2.71697	4.81404	1.7918	-0.540258	-1.05529	4.69696	0.0030509	0.0463864
-26.4257	-2.66792	2.84937	1.84303	0.380507	-26.674	-2.73852	-26.4815	-2.48143	4.81595	1.76479	-0.53892	-0.928411	4.72562	0.00635619	0.0463864
-26.4733	-2.48819	3.17794	1.83899	0.160061	-26.657	-1.72382	-26.5247	-2.24456	4.81798	1.73784	-0.537498	-0.80109	4.75091	0.00635619	0.00157148
-26.5408	-2.20358	4.15869	1.79378	-0.202203	-26.6691	-2.17333	-26.5616	-2.0065	4.82012	1.71097	-0.53599	-0.673434	4.77284	0.0035793	0.00157148
-26.5678	-1.9683	4.51729	1.77356	-0.115224	-26.3248	-1.32261	-26.5921	-1.76744	4.82237	1.68417	-0.534397	-0.545553	4.79141	0.0035793	0.00860873
-26.5828	-1.58189	5.78341	1.69529	-0.341142	-26.4671	-1.53207	-26.6161	-1.52753	4.82474	1.65745	-0.532721	-0.417552	4.80664	0.00523236	0.00860873
-26.5846	-1.34499	5.31832	1.60034	-1.10263	-26.4998	-2.19526	-26.6338	-1.28695	4.82721	1.63081	-0.53096	-0.289538	4.81852	0.00523236	0.51951
-26.5843	-1.13011	4.93096	1.55091	-1.1083	-26.5998	-1.14277	-26.6451	-1.04586	4.8298	1.60426	-0.529115	-0.161616	4.8271	0.000447884	0.51951
-26.6152	-0.954048	4.28701	1.565	-0.586628	-27.2008	-1.67679	-26.65	-0.804425	4.83249	1.57781	-0.527187	-0.0338883	4.83238	0.000447884	0.259775
-26.6411	-0.623288	5.20467	1.56827	-0.373527	-26.7355	-0.59539	-26.6485	-0.562811	4.83529	1.55145	-0.525176	0.0935412	4.83439	0.00275004	0.259775
-26.6356	-0.377911	5.17301	1.45771	-1.3957	-26.9891	0.0351487	-26.6406	-0.321181	4.8382	1.52519	-0.523081	0.220572	4.83317	0.00275004	0.51434
-26.5705	0.027318	6.37129	1.38059	-1.44971	-26.4553	0.0602653	-26.6264	-0.0796947	4.8412	1.49904	-0.520904	0.347104	4.82874	0.00457102	0.51434
-26.5529	0.304158	5.86443	1.41474	-0.459778	-26.9537	0.136943	-26.6059	0.161489	4.84431	1.47299	-0.518645	0.473041	4.82116	0.00457102	1.45575
-26.5347	0.580221	5.78481	1.39561	-0.471079	-26.6201	0.57588	-26.5792	0.402213	4.84751	1.44706	-0.516304	0.598287	4.81045	0.000326254	1.45575
-26.5136	0.841359	5.52478	1.41234	-0.114759	-26.8241	0.381506	-26.5462	0.642323	4.85081	1.42124	-0.513881	0.722748	4.79667	0.000326254	0.142187
-26.5235	1.07025	5.16255	1.41644	-0.108537	-26.7293	1.06082	-26.5069	0.881666	4.85421	1.39555	-0.511377	0.846334	4.77986	0.00206695	0.142187
-26.4667	1.4029	5.88765	1.43218	0.12306	-25.9562	2.60409	-26.4616	1.12009	4.85769	1.36998	-0.508793	0.968955	4.76007	0.00206695	0.0206232
-26.4323	1.47702	4.23327	1.40102	0.00595488	-26.3986	1.42212	-26.4101	1.35745	4.86127	1.34454	-0.506127	1.09053	4.73737	0.00833572	0.0206232
-26.3973	1.54134	3.06648	1.30749	-0.820853	-26.5072	-0.563928	-26.3526	1.59361	4.86493	1.31923	-0.503383	1.21096	4.71181	0.00833572	0.0977152
-26.3537	1.77169	3.69269	1.28323	-0.74555	-26.3594	1.79315	-26.2891	1.82841	4.86868	1.29407	-0.500558	1.33018	4.68345	0.0011986	0.0977152
-26.2936	1.94976	3.92366	1.19478	-1.24682	-26.3475	1.82827	-26.2197	2.06173	4.87252	1.26904	-0.497655	1.44811	4.65235	0.0011986	0.0676187
-26.2324	2.17179	4.19312	1.15736	-1.11128	-26.2502	2.18481	-26.1444	2.29342	4.87643	1.24416	-0.494673	1.56467	4.61859	0.000264961	0.0676187
-26.1684	2.35136	3.77077	1.16988	-0.480586	-26.069	2.27896	-26.0633	2.52336	4.88042	1.21942	-0.491613	1.67979	4.58223	0.000264961	0.315931
-26.0915	2.74847	5.36572	1.30945	0.299439	-26.0641	2.80701	-25.9765	2.75141	4.88449	1.19484	-0.488475	1.79339	4.54334	0.00840592	0.315931
-26.0039	2.94608	5.15949	1.10865	-1.44586	-26.3234	3.02388	-25.8841	2.97746	4.88862	1.17042	-0.48526	1.90543	4.502	0.00840592	3.60105
-25.8432	3.36469	6.72075	1.06943	-1.45819	-25.8345	3.42005	-25.7861	3.20139	4.89283	1.14615	-0.481969	2.01582	4.45828	0.00640213	3.60105
-25.7598	3.62202	5.85388	1.139	-0.220766	-26.1824	3.73376	-25.6826	3.42306	4.89711	1.12206	-0.478601	2.12452	4.41227	0.00640213	4.35189
-25.6757	3.69105	4.43031	1.00755	-0.889746	-25.6666	3.63509	-25.5737	3.64239	4.90145	1.09813	-0.475158	2.23146	4.36404	0.00683468	4.35189
-25.5679	3.82816	3.99272	0.933877	-1.00478	-25.5773	3.13316	-25.4596	3.85924	4.90586	1.07437	-0.47164	2.3366	4.31367	0.00683468	0.0085683
-25.5342	3.97348	3.59111	0.894037	-1.02702	-25.7492	3.99968	-25.3402	4.07353	4.91032	1.05079	-0.468047	2.43989	4.26125	0.00243617	0.0085683
-25.4219	4.0928	3.54153	0.808184	-1.21115	-25.3516	3.75691	-25.2157	4.28514	4.91484	1.02738	-0.46438	2.54127	4.20686	0.00243617	0.0166065
-25.216	4.47774	5.39509	1.01841	0.0975576	-25.0214	4.52803	-25.0863	4.49399	4.91942	1.00417	-0.46064	2.64071	4.15058	0.0131488	0.0166065
-25.0333	4.68182	5.37035	0.988054	0.229804	-24.2719	4.30917	-24.9518	4.69998	4.92404	0.981133	-0.456828	2.73817	4.09251	0.0131488	0.1884
-24.9434	4.87695	4.99157	0.991707	0.177023	-25.0363	4.88499	-24.8126	4.90303	4.92872	0.958291	-0.452943	2.83361	4.03273	0.000745798	0.1884
-24.7704	5.07673	5.23685	0.92459	-0.298024	-24.3609	4.95947	-24.6686	5.10304	4.93344	0.935644	-0.448987	2.92701	3.97132	0.000745798	0.448981
-24.5898	5.355	5.80002	0.941219	-0.122737	-24.5041	5.35293	-24.5201	5.29995	4.9382	0.913195	-0.444959	3.01833	3.90839	0.00122979	0.448981
-24.414	5.55412	5.81097	0.848628	-0.780619	-24.4379	5.24592	-24.367	5.49367	4.943	0.890947	-0.440862	3.10754	3.84401	0.00122979	0.577635
-24.2284	5.66852	5.18115	0.731738	-1.06687	-24.1159	5.61152	-24.2095	5.68414	4.94783	0.868904	-0.436695	3.19464	3.77827	0.00262885	0.577635
-24.09	5.76041	4.44545	0.62509	-1.36957	-24.5638	4.75836	-24.0477	5.8713	4.9527	0.847069	-0.432459	3.27959	3.71127	0.00262885	0.124898
-23.9165	5.93299	4.66149	0.594128	-1.18235	-23.9153	5.94377	-23.8818	6.05508	4.9576	0.825446	-0.428154	3.36239	3.64309	0.000221888	0.124898
-23.7615	6.08689	3.92809	0.653974	-0.300146	-23.5491	6.44495	-23.7117	6.23542	4.96252	0.804038	-0.423782	3.44302	3.57383	0.000221888	2.55784
-23.6278	6.27041	4.18843	0.715355	0.040746	-23.6471	6.29102	-23.5377	6.41227	4.96747	0.782849	-0.419343	3.52148	3.50357	0.000484679	2.55784
-23.4889	6.40546	4.51705	0.662492	-0.434288	-23.7544	6.53746	-23.3598	6.58559	4.97244	0.761882	-0.414838	3.59775	3.4324	0.000484679	0.402222
-23.1998	6.82833	6.65544	0.940865	0.81134	-23.0099	6.86182	-23.1781	6.75533	4.97743	0.74114	-0.410268	3.67185	3.36041	0.0169556	0.402222
-22.9787	6.96157	6.01174	0.785915	0.0363703	-22.7862	5.74143	-22.9928	6.92146	4.98243	0.720627	-0.405632	3.74376	3.28768	0.0169556	6.04049
-22.7753	7.11566	5.62877	0.762283	0.0742661	-22.6991	7.063	-22.804	7.08393	4.98744	0.700345	-0.400933	3.8135	3.21431	0.000994682	6.04049
-22.5467	7.28924	5.90412	0.684306	-0.592511	-22.418	6.76159	-22.6117	7.24273	4.99246	0.680299	-0.39617	3.88106	3.14038	0.000994682	0.701616
-22.4211	7.33123	4.68048	0.534281	-1.26247	-22.5083	7.31524	-22.4161	7.39782	4.99749	0.66049	-0.391345	3.94647	3.06598	0.00542703	0.701616
-22.1894	7.48492	5.43697	0.474168	-1.37601	-22.0543	7.85452	-22.2173	7.54917	5.00251	0.640923	-0.386458	4.00974	2.99118	0.00542703	0.750865
-22.0259	7.63963	5.216	0.464373	-1.08506	-22.1947	7.69478	-22.0154	7.69679	5.00754	0.6216	-0.381509	4.07087	2.91607	0.00178582	0.750865
-21.8197	7.86745	5.35301	0.621183	0.0430062	-21.6178	9.0351	-21.8105	7.84064	5.01256	0.602525	-0.376501	4.12989	2.84074	0.00178582	1.59075
-21.6471	7.95973	4.95523	0.525784	-0.383346	-21.6473	7.94	-21.6026	7.98072	5.01757	0.583699	-0.371433	4.18681	2.76526	0.000996053	1.59075
-21.4701	8.06116	4.90982	0.462005	-0.726566	-21.8637	7.78661	-21.392	8.11703	5.02257	0.565128	-0.366307	4.24166	2.68971	0.000996053	0.0768227
-21.263	7.94982	3.9765	0.124914	-1.87288	-21.0853	7.83229	-21.1787	8.24957	5.02756	0.546812	-0.361122	4.29447	2.61417	0.0110188	0.0768227
-21.0788	8.05475	3.5267	0.185238	-1.05059	-20.5503	9.28616	-20.9628	8.37833	5.03253	0.528756	-0.355881	4.34526	2.53871	0.0110188	2.07428
-20.9154	8.35982	3.86516	0.632625	1.10482	-21.0519	8.50983	-20.7444	8.50333	5.03748	0.510962	-0.350583	4.39406	2.46341	0.0121756	2.07428
-20.6502	8.45449	5.63563	0.355245	-0.942403	-19.9265	9.40847	-20.5237	8.62457	5.0424	0.493433	-0.34523	4.4409	2.38835	0.0121756	11.6957
-20.3099	8.6883	6.80542	0.461947	-0.314204	-20.21	8.68914	-20.3006	8.74206	5.0473	0.476172	-0.339823	4.48582	2.31358	0.00431315	11.6957
-20.0765	8.87623	6.15826	0.579825	0.627749	-20.2277	8.8532	-20.0753	8.85583	5.05217	0.459181	-0.334362	4.52884	2.23919	0.00431315	5.23319
-19.9603	8.87828	4.71767	0.436016	-0.0715209	-20.0633	8.86724	-19.848	8.96589	5.057	0.442462	-0.328848	4.57001	2.16524	0.00891004	5.23319
-19.7692	8.96399	4.6539	0.401647	-0.271918	-19.9264	8.78179	-19.6186	9.07227	5.0618	0.42602	-0.323282	4.60937	2.09179	0.00891004	0.0150181
-19.5644	9.01502	4.53054	0.31438	-0.580537	-19.4861	8.96665	-19.3873	9.17499	5.06656	0.409856	-0.317665	4.64694	2.01891	0.000856628	0.0150181
-19.2824	9.18991	5.58104	0.423747	0.0537335	-18.5719	10.2069	-19.1542	9.27409	5.07128	0.393973	-0.311998	4.68278	1.94666	0.000856628	0.427578
-18.9487	9.27748	6.04119	0.323879	-0.452795	-18.6786	9.19191	-18.9193	9.36959	5.07596	0.378373	-0.306282	4.71692	1.8751	0.00521374	0.427578
-18.7449	9.35206	5.42729	0.296543	-0.458492	-19.2825	8.98189	-18.6827	9.46154	5.08058	0.363059	-0.300517	4.7494	1.80429	0.00521374	0.865261
-18.4741	9.47987	5.76264	0.312329	-0.273423	-18.4242	9.46852	-18.4446	9.54996	5.08516	0.348033	-0.294705	4.78028	1.73429	0.000463478	0.865261
-18.2108	9.47662	5.48839	0.16298	-0.85349	-18.1634	8.72444	-18.2049	9.63492	5.08968	0.333298	-0.288846	4.80959	1.66514	0.000463478	0.500657
-17.8415	9.70688	6.70929	0.346783	0.15611	-17.7736	9.72478	-17.9639	9.71643	5.09414	0.318855	-0.282942	4.83737	1.59691	0.00754194	0.500657
-17.5269	9.87157	6.72095	0.4614	0.891204	-17.2296	9.97767	-17.7214	9.79457	5.09855	0.304708	-0.276993	4.86368	1.52964	0.00754194	1.2624
-17.3234	9.91005	5.78259	0.369237	0.334663	-17.3436	9.88109	-17.4777	9.86936	5.10289	0.290859	-0.271	4.88856	1.46338	0.00411551	1.2624
-17.0543	10.0242	6.26129	0.334013	-0.193926	-17.1554	10.212	-17.2328	9.94087	5.10717	0.277309	-0.264964	4.91205	1.39818	0.00411551	0.881218
-16.8229	10.1208	5.90198	0.295815	-0.338982	-16.8876	10.145	-16.9868	10.0091	5.11138	0.26406	-0.258887	4.93421	1.33408	0.000596392	0.881218
-16.5564	10.1968	5.88811	0.254597	-0.48724	-16.5958	10.1078	-16.7396	10.0743	5.11551	0.251116	-0.252769	4.95507	1.27113	0.000596392	0.0320553
-16.3797	10.2505	5.19077	0.172014	-0.791206	-16.5153	10.3091	-16.4915	10.1362	5.11958	0.238478	-0.246611	4.97469	1.20937	0.00235435	0.0320553
-16.1207	10.3253	5.52121	0.159422	-0.724947	-16.09	10.5824	-16.2424	10.1952	5.12357	0.226147	-0.240414	4.99311	1.14883	0.00235435	0.0876424
-15.9699	10.2215	4.5746	-0.119693	-1.83659	-16.006	10.1843	-15.9924	10.2511	5.12748	0.214126	-0.234179	5.01039	1.08956	0.00636969	0.0876424
-15.7649	10.2191	4.31953	-0.168563	-1.60339	-15.7234	10.41	-15.7416	10.3041	5.13132	0.202417	-0.227907	5.02655	1.03159	0.00636969	0.433845
-15.5716	10.1917	4.32371	-0.250287	-1.60973	-15.5699	10.1904	-15.4899	10.3543	5.13507	0.191022	-0.221599	5.04166	0.974957	3.77051e-07	0.433845
-15.25	10.2295	5.16683	-0.0824983	-0.460604	-14.2385	10.9109	-15.2376	10.4016	5.13873	0.179942	-0.215255	5.05576	0.919692	3.77051e-07	1.44464
-14.9457	10.4153	5.49973	0.282317	1.16643	-14.9365	10.4722	-14.9846	10.4462	5.14231	0.169179	-0.208879	5.06889	0.865828	0.00769966	1.44464
-14.7064	10.3783	5.21014	0.152761	0.505729	-14.724	9.63507	-14.7309	10.4882	5.14579	0.158735	-0.202468	5.0811	0.813394	0.00769966	2.11711
-14.4879	10.3268	4.77006	0.0538056	0.155635	-14.4088	10.222	-14.4766	10.5276	5.14919	0.148612	-0.196027	5.09243	0.762418	0.00289027	2.11711
-14.1956	10.3726	5.55995	0.0873692	0.194718	-13.9005	10.5238	-14.2218	10.5645	5.15249	0.138811	-0.189554	5.10293	0.712926	0.00289027	0.919262
-13.7661	10.7772	7.15923	0.6657	2.81791	-13.8049	10.9383	-13.9665	10.5989	5.15569	0.129333	-0.183051	5.11263	0.664944	0.0271926	0.919262
-13.479	10.8252	6.76518	0.362655	0.0608836	-13.3956	10.7857	-13.7107	10.631	5.1588	0.120181	-0.176519	5.12159	0.618496	0.0271926	73.9857
-13.3593	10.7596	4.57175	0.378242	0.639978	-13.3556	10.5517	-13.4545	10.6608	5.1618	0.111355	-0.169959	5.12983	0.573603	0.0123672	73.9857
-12.9964	10.8884	6.88836	0.238444	-1.27073	-12.9374	10.8137	-13.1979	10.6884	5.16471	0.102857	-0.163373	5.13741	0.530288	0.0123672
